node_id,pois_id
4469528995,4469524695
4469529017,4469524695
4469528903,4469524695 667286851
4469528953,4469524695
4643319011,4643318990
4643319009,4643318990
10007429422,6716509887
10007429423,6716509887
10007429429,6716509887
473240870,6716509887
7383244073,12117585184 7387262593
7383877733,12117585184 7387262593
7383877743,12117585184 7387262593
7383877734,12117585184 7387262593
7383877735,12117585184 7387262593
7383877742,12117585184 7387262593
473215350,473215346
473215344,473215346
2854405447,4378681391
2854405625,4378681391
2854405418,4378681391
2854405445,4378681391
2854405444,4378681391
10702759739,10702759758
648443860,2027884609
541067281,5983799329
5983799328,5983799329
33318040,5175856788
9586955980,5175856788
10125157743,8169033017
491975534,8169033017
491961242,8169033017
733313169,6399768488
3085198082,7899317685
7051073061,6464916962
7051073063,6464916962
491984063,6464916962
804198134,6464916962
7050877407,6464916962
7050869649,6464916962
7051073060,6464916962
12213385534,6464916962
7050869647,6464916962
6520229434,6520229434
2160211453,6520229434
491932216,2189375364
5267300252,5267300254
4267514013,4269211488
4267514010,4269211488
3564777557,3564777531
2960452256,3564777531
3123400728,3564777531
1689702813,3123400669
1689702767,3123400669
3726474194,4785478900
491957703,9106004873
491913958,9106004873
286386229,12179827950 12020436749
1097042439,9106176057
1414059694,1414058587
1686416389,9368008373 10200170896
9368008573,9368008373
9368008570,9368008373
7603298363,9368008373 4407484220 10200170896
1686416291,9368008373 4407484220 10200170896
7603298364,9368008373 4407484220 10200170896
9368008586,9368008373
7603298369,9368008373 4407484220 10200170896
7603298367,9368008373 4407484220 10200170896
9368008585,9368008373
9368008574,9368008373
10184158840,9368008373 4407484220 10200170896
9368008385,9368008373
7603298362,9368008373 4407484220 10200170896
1686416425,9368008373
9368008557,9368008373
7603298368,9368008373 4407484220 10200170896
9368008384,9368008373
7603298366,9368008373 4407484220 10200170896
9368008582,9368008373
9368008569,9368008373
1686416349,9368008373 4407484220
9368008392,9368008373
7603298365,9368008373 4407484220 10200170896
2751315773,11303042001
5326679652,7637248235
519309799,7637248235
5326679647,7637248235
5326679846,7637248235
519296657,7637248235
11753494140,11753467445
11753467434,11753467445
11753467437,11753467445
11753494134,11753467445
4981793731,2017334945
4981808512,2017334945
9108642927,9118730261
6652273979,4445795968
9611428653,4445795968
6652273983,4445795968
1076384438,1076384438 4336095432
1076385461,1076384438 4336095432
7865849871,5148711324
4821460082,5148711324
4821460085,5148711324
12026912336,3152783583 3152782065
12026912318,3152783583
9873745204,5907280856 7901988692
3351945793,3683267127
4795700330,5652254448
4795699817,5652254448
4795700326,5652254448
3659162685,9610791474
3659162686,9610791474
12042936608,12042936694
12042936693,12042936694
473408840,12042936694
473408991,12042936694
12042936601,12042936694
4213192622,5837287097
4213192623,5837287097
4213192641,5837287097
255754847,5837287097
4213192637,5837287097
4213192627,5837287097
4213201273,11421601875
4240755625,11421601875
4240755629,11421601875
8144714708,11421601875
4213201255,11421601875
4213201260,11421601875
8014782639,11017189200
8014782631,11017189200
8014782643,11017189200
10553241720,11017189200
10580584458,11017189200
8014782649,11017189200
8014782646,11017189200
10580584459,11017189200
8014782644,11017189200
10634695300,11017189200
10553241718,11017189200
10580584457,11017189200
10580584455,11017189200
8014782633,11017189200
8014782642,11017189200
10580584450,11017189200
2013083152,3710701589
245809598,3710701589
630877375,3710701589
8502734366,5237345535
12032265780,5237345535
12032265782,5237345535
12032265781,5237345535
2013082852,1211948156 9946877017
9611020123,1211948156 9946877017
9611020124,1211948156 9946877017
2013082845,1211948156 9946877017
1309735387,1211948156 9946877017
7525235049,1211948156 9946877017
1308502875,4345133394 9795171552
3678188771,4345133394
11293691583,4345133394 9795171552
8500604161,4345133394
11293691582,4345133394 9795171552
8282412099,4345133394 9795171552
3678188772,4345133394 9795171552
3678188770,4345133394
3678188769,4345133394 9795171552
8500604185,4345133394
616492170,4345133394
877959925,6150446116
1352175134,6150446116 6150444605
3673037329,6150446116
877959963,6150446116
1352175135,6150446116 6150444605
1352175160,6150446116
1352175139,6150446116 6150444605
877959944,6150446116
877959935,6150446116
629866008,6150446116
1352175136,6150446116
2010273298,889757499
1348815782,889757499
10770071506,889757499
1348815785,889757499
10770071507,889757499
2010273290,889757499
10770071511,889757499
1313444277,889757499
10770071509,889757499
1313444278,889757499
3657652657,889757499
3788677311,889757499
2010273249,889757499
2010273320,889757499
317166381,889757499
3657652651,889757499
3657646796,889757499
3657646794,889757499
1348815783,889757499
2010273299,889757499
3657646797,889757499
268528407,3672622874
3672622847,3672622874
3672622878,3672622874
3672622850,3672622874
3672622887,3672622874
3672622875,3672622874
3672622893,3672622874
11639282048,3672622874
11552018292,5146389021
11552018297,5146389021
673034890,5146389021
5146389021,5146389021
8486504807,10711157397 5812931435
11592583341,10711157397 5812931435
10774449550,10711157397 5812931435
2598930215,10711157397 5812931435
8486504806,10711157397 5812931435
11184772372,10711157397 5812931435
11592583343,10711157397
2598930213,10711157397 5812931435
7431957378,10711157397 5812931435
11184772373,10711157397 5812931435
11184772371,10711157397 5812931435
7431880079,10711157397 5812931435
7431957377,10711157397 5812931435
7439540529,10711157397 5812931435
3011749338,3579564108
3011749339,3579564108
3579564110,3579564108
4951352665,3579564108
1762383164,5033510922
12209481211,5033510922
12209481212,5033510922
9359800798,5033510922
12209481595,5033510922
9359800803,5033510922
12209481594,5033510922
12209481593,5033510922
11177985456,11176045344 11176045345 11176041023
2598927463,11176045344 11176045345 11176041023
4804822521,11176045344 11176045345
11177985443,11176045344 11176041034 11176041023
11177972125,11176045344 11176041034 11176041023
11151639920,11176045344 11176045345 11176041023
11177972114,11176045344 11176045345 11176041023
11151639924,11176045344 11176041034 11176045345 11176041023
11177985439,11176045344 11176041034 11176045345 11176041023
11177972122,11176045344 11176045345 11176041023
11177985468,11176045344 11176045345 11176041023
11177972123,11176045344 11176041034 11176041023
11177942725,11176045344 11176041023
11177972124,11176045344 11176041034 11176041023
11177942724,11176045344 11176045345 11176041023
11177972116,11176045344 11176045345 11176041023
11177972104,11176045344 11176045345 11176041023
11177985455,11176045344 11176045345 11176041023
11177972118,11176045344 11176045345 11176041023
11177972127,11176045344 11176041034 11176041023
11177985442,11176045344 11176041034 11176045345 11176041023
11177972117,11176045344 11176045345 11176041023
5973753616,5973753602
5973753621,5973753602
1633378815,5973753602
5973753613,5973753602
1633378867,5973753602
1633378834,5973753602
5973753619,5973753602
6625469765,5973753602
5973753617,5973753602
5973753611,5973753602
6625469764,5973753602
5973753618,5973753602
5973753615,5973753602
5973753612,5973753602
5973753614,5973753602
5973753620,5973753602
5358261351,4583453790
10981438683,4583453790
11915694774,4583453790
5358261352,4583453790
10981438680,4583453790
6139521984,4583453790 4607342092
10792248121,4583453790 4607342092
10981438684,4583453790
10981438682,4583453790
1014251912,4583453790
4006659288,4583453790 4607342092
8557829652,4583453790 4607342092
10981438685,4583453790
1014251922,4583453790 4607342092
430025282,4583453790
11910554632,4583453790
10790894192,4583453790
11927678149,4583453790
11828477198,4583453790
4006660500,4583453790 4607342092
10981438679,4583453790
8255964259,7140612025 905400402 5098979621
8255964261,7140612025 905400402
940472858,7140612025 905400402 5098979621
8255964266,7140612025 905400402 5098979621
8255964262,7140612025
11105783217,7140612025 905400402 5098979621
11196730616,7140612025 3945299557 905400402
1609793062,7140612025 905400402
8255964267,7140612025 905400402 5098979621
1386522822,7140612025 3945299557 905400402
8255964268,7140612025 905400402 5098979621
8255964263,7140612025
8255964264,7140612025 905400402 5098979621
8255964265,7140612025 905400402
6447221360,5247717495
506369434,5247717495
3637134661,5247717495
506369428,5247717495
6447258896,5247717495
6447258899,5247717495
6447258895,5247717495
506369433,5247717495
3637134665,5247717495
6447221363,5247717495
3637134671,5247717495
4015326884,3025862206
6304557880,3025862206
7894989640,3025862206
7509195386,3025862206
3025862203,3025862206
6991088735,3025862206
2960134707,3025862206
7509195387,3025862206
26951639,3025862206
7894989628,3025862206
7509195390,3025862206
8878532873,8594006463
8878532874,8594006463
2229045649,8594006463
8878532868,8594006463
431234931,8594006463
8878532871,8594006463
5581833031,8594006463
8878532872,8594006463
3676815250,8594006463
2229045647,8594006463
5581833030,8594006463
8878532869,8594006463
431234943,8594006463
8878532867,8594006463
8878532866,8594006463
8878532870,8594006463
1529908691,5134184721 338846665
5597130985,5134184721 338846665
2188770964,3725483129
8260592105,3725483129
8555868140,3725483129
8555868139,3725483129
8260592097,3725483129
2188770958,3725483129
8260592098,3725483129
10732198633,3725483129
8260592104,3725483129
3633801253,3725483129
988211910,3725483129
9337921498,3725483129
8555868138,3725483129
2188770950,3725483129
9337921496,3725483129
2188770944,3725483129
245808020,3725483129
10732198636,3725483129
9337921495,3725483129
11107954325,3725483129
2188770949,3725483129
9337921497,3725483129
3633801254,3725483129
8075909651,3725483129
8067719407,6218083141
5907729084,6218083141
3789321373,6218083141
3789321362,6218083141
8067719371,6218083141
8067719372,6218083141
8067719406,6218083141
3789321381,6218083141
3789321374,6218083141
11205655025,6218083141
8067719395,6218083141
8067719383,6218083141
553312584,6218083141
8533439613,4911916975
10727841239,4911916975
326151864,4911916975
10727841235,4911916975
8533439615,4911916975
8533439612,4911916975
654599458,4911916975
10727841241,4911916975
5910562042,4911916975
10727841236,4911916975
10958565064,4911916975
10958565063,4911916975
326150520,4911916975
8533444717,4911916975
5910562000,4911916975
5225758462,4911916975
8533444718,4911916975
5474670736,4911916975
10727841242,4911916975
9595624485,5359476922
359897954,5359476922
5988016056,5359476922
4240790552,5359476922
10931073095,5359476922
10671897577,7103890821
5193160495,8147846649 8147846651 8147846650
5193160494,8147846649 8147846650
5193160497,8147846649 8147846651 8147846650 8688485065
8677087445,8147846649 8147846651 8147846650
10786573222,8147846649 8147846651 8147846650
5121300307,7412795462
5121300303,7412795462
9049580669,6751264577 11021707215
2784408270,6751264577 11021707215
5326590865,6751264577 11021707215
8143513173,6751264577 11021707215
6746922946,6751264577 11021707215
8899785795,4750152125 4124432512
8899785786,4750152125 4124432512
8899785796,4750152125
8899785785,4750152125 4124432512
5149078525,4750152125
8110070352,4750152125
4668403611,4750152125
6092498230,4750152125 4124432512
8110070351,4750152125
11498513374,4750152125
8899785798,4750152125
11498513378,4750152125
9153315439,4750152125
8899785797,4750152125
7103724022,8740733446
7241544687,8740733446
11136004600,7123467496
1226299448,7123467496
9212706378,7123467496
9212706377,7123467496
9212706372,7123467496
980011041,7123467496
9212706376,7123467496
979792076,7123467496
6964899918,6882433334
7275439650,9470353032
504436980,7900225718
11093662638,10797403757
3649609680,10797403757
8476270487,4406172391
506387660,4406172391
506387655,4406172391
