osm_id,name,tourism,historic,leisure,way
8288492555,Pinnacle Residence,,manor,,0101000020110F000046654C7B906D69C1CDF8FDEF80675841
7310616357,Simplex Sportszone,,,sports_centre,0101000020110F000035985DF9695B69C1C4AC789AB0845841
2571197494,Stone Tree Cottage,guest_house,,,0101000020110F0000AF305720548B6AC1A91F2C50CD605841
7012714817,Hotel Zedd Kelowna,hotel,,,0101000020110F0000541749B4665F69C186DD6E81BC835841
3049840530,Klanawa River Camp,camp_site,,,0101000020110F00006E44F74AA1876AC13089E1A419BE5741
11716900093,Econo Lodge Vernon,motel,,,0101000020110F00006F8836DA2C5369C13D7BF6956DC55841
8627358152,Whale Rock Carving,artwork,,,0101000020110F0000F0B14750B9146AC1D8DABCCFF4F35741
2146913242,Brain Injured Goup,,,beach_resort,0101000020110F00003B8BCD2EF30F6AC142E17CE9A04A5B41
10636166466,Laidman Lake Lodge,chalet,,,0101000020110F0000FAC701D918946AC1D9F3AB6825BB5A41
5082204151,Obelisk (Cenotaph),,memorial,,0101000020110F000051D1ED1B800369C1F7CD2F13DEBF5841
4354910703,Wells Visitor info,information,,,0101000020110F0000B3671FE236D069C189567B84EEB55A41
6095078504,Sol Mountain Lodge,alpine_hut,,,0101000020110F00008B44736B7C1869C1FFE3E0A287E35841
8825805504,Swiss Chalet Motel,motel,,,0101000020110F0000E4214DF9151969C143FBAD371D435941
7387262618,Chemainus Tug Boat,artwork,,,0101000020110F0000BA514194BD446AC17FC90A73F0E25741
2995238102,Green Lake Lookout,viewpoint,,,0101000020110F00005631833D4F1A6AC10FF89269BEAF5841
10948224264,Morgan Play Center,,,indoor_play,0101000020110F00005056D707EC116AC16C834238CEF75741
5222336378,Courtenay Cenotaph,,memorial,,0101000020110F0000F2E1DACF428A6AC1D35DE3AC51635841
2189375373,Downtown Courtenay,information,,,0101000020110F000004249D41448A6AC166FFC8EB53635841
9871498533,Maggy Point (BCMT),camp_site,,,0101000020110F0000DC783B4F96E56AC1743DB804DCFE5841
6429893785,Riverside Fit Park,information,,,0101000020110F00006812B50C378A6AC16ADB5AD26C635841
2089426239,Columbia Viewpoint,viewpoint,,,0101000020110F000043DD48923A1769C1B1BDC60631445941
1904487172,Monashee Viewpoint,viewpoint,,,0101000020110F0000D48BEF1DF61769C1346C508BD6435941
2535738401,Art Alchemy Studio,gallery,,,0101000020110F000089F2B823338A6AC106EC2DFC90625841
5780412647,Osborne Bay Resort,,,resort,0101000020110F0000A1C0492E6F406AC1AF3C20AC22D95741
9871498519,Shelter Bay (BCMT),camp_site,,,0101000020110F000041D3474028106BC1E98CFAE61D3E5941
11009087203,Kent Island (BCMT),camp_site,,,0101000020110F0000C25F80EC57146BC185A1F516B1315941
2189375371,Courtenay Commerce,information,,,0101000020110F00000305D3A1618A6AC1EBA5C06BDC625841
4346681190,"Eagle, Raven, Bear",artwork,,,0101000020110F00003B263AD74A446AC1CEF5D51303CB5741
4375050144,Old Courthouse Inn,hotel,,,0101000020110F0000C8A57CBE11726AC184264D77F8815841
3761690912,Mount Robson Lodge,guest_house,,,0101000020110F00003613BD07045569C1FD9F6CD1EAA15A41
11009239366,Bell Island (BCMT),camp_site,,,0101000020110F0000EF7EB79DD8136BC1481BFBD784255941
9470811836,Prospector's Cabin,,ruins,,0101000020110F00000CA779703C0F6AC111B03390C4545841
4346680989,The Tzinquaw Story,artwork,,,0101000020110F00001E8ACF3E3C446AC10F13727B28CB5741
6225969483,Mud Bay Yacht Club,,,marina,0101000020110F00003983CE4E23156AC12EBB504AAEFA5741
9470811832,Mamquam-Boise Pass,camp_site,,,0101000020110F0000A15056F0BA136AC168F3FC77B7565841
5187499870,Heritage River Inn,hotel,,,0101000020110F0000D032C9CB4B996AC13A47CA3F5A9D5841
5568252796,Fit Body Boot Camp,,,fitness_centre,0101000020110F00005F04AA8A49526AC1E257D4F9AC0F5841
9055290265,Golden Stanley Hut,wilderness_hut,,,0101000020110F00008ADB98164B626AC190B78FB00D785841
5127542071,Atnarko Campground,camp_site,,,0101000020110F0000C144D45996BB6AC1505657AE78385A41
2582149181,Arbour Cottage B&B,guest_house,,,0101000020110F0000C4D94A766C896AC14B8AA5A9CB655841
2582179888,Stafford House B&B,guest_house,,,0101000020110F00000E9169204F896AC12C1B0D4DEE655841
2583415519,Serenity Lodge B&B,guest_house,,,0101000020110F000010AB563E97886AC1D9749A2AB5675841
10904372775,The One-Spot Trail,information,,,0101000020110F00006D4923FB7A8B6AC1CE0A13FDEB645841
7476990987,Interprative Trail,viewpoint,,,0101000020110F0000DE2D28B5FD266AC1D546DA3285785841
11009292308,Nolan Point (BCMT),camp_site,,,0101000020110F0000DC58BB49F5186BC1CBFA3DC0BE245941
6813624909,Don Apps 1937-2011,,memorial,,0101000020110F00001B0F7B2CA5886AC1442512EA406F5841
480418157,Lodge Lake Lookout,viewpoint,,,0101000020110F00009682446CA2276AC1B5B11AA04D2E5841
3385463733,Yellowjacket Creek,camp_site,,,0101000020110F000016BBD3BE1F4769C1AC2CDF08356E5A41
4728235324,Knight Inlet Lodge,hotel,,,0101000020110F0000C1DC9469D1B16AC101F54AA2750A5941
8156541020,Cohilukthan Slough,information,,,0101000020110F000080E5C1A3FB216AC100E3F6D9BFFC5741
6632018858,Black Diamond Bowl,,,bowling_alley,0101000020110F0000381CA3F5E80F6AC1362FD346684A5B41
3385463706,BC recreation site,camp_site,,,0101000020110F000085C2866F12CA69C1A4DB412D6FE85941
9699145782,McGuire Snow Cabin,wilderness_hut,,,0101000020110F000045EB8B82C7D969C1F2AB629916F45741
3861755147,Gwakawe Campground,camp_site,,,0101000020110F00006CBEA01AD5F36AC149A17BE155FD5841
7134479290,Stone Corral Caves,attraction,,,0101000020110F0000F4D0F42CC6BA69C1B79F51A9CFE85B41
8944742598,Lytton Pines Motel,motel,,,0101000020110F0000912F876667D069C1776FBD1956BD5841
4643318991,Salt Marsh Habitat,information,,,0101000020110F00001674FACAAB406AC1CA4E1DA562C75741
11131446054,High Bench Lookout,viewpoint,,,0101000020110F0000D70FAF0FA6DA69C1B7A1A28DAB945841
9025279880,Shelter Bay Resort,caravan_site,,,0101000020110F00008E107FDD87946AC1AC2E51D0B28B5841
9871363431,Indian Cove (BCMT),camp_site,,,0101000020110F000014D5559383216BC18E5F009B78625941
5627415934,Comox Time Capsule,,memorial,,0101000020110F000083AEEE5277866AC18E2C0F0111605841
11496553157,Tsawwassen Springs,information,,,0101000020110F0000589042AC09226AC140C9962B20F55741
11496553158,Tsawwassen Springs,information,,,0101000020110F0000832454AD09226AC140A52CD015F55741
1644358908,Evolution Whistler,hotel,,,0101000020110F0000586078E8151D6AC1257B65F46DA75841
3393377674,Boot Lake Rec Site,camp_site,,,0101000020110F0000434CAE6CC18C69C1A21E9305448C5841
8551136696,Corbett Lake Lodge,,,resort,0101000020110F0000B489D7334B9C69C1696A6324F7995841
2639758647,Whistler Blackcomb,,,sports_centre,0101000020110F000023D81F67291B6AC1DA6031F455AA5841
3049840531,Darling River Camp,camp_site,,,0101000020110F00002051C1482A8D6AC101BCF3A677C15741
5434366395,Willow Guest House,guest_house,,,0101000020110F0000E4CD9BD585856AC1BC8B1EFDFE575841
4947388026,West Coast Fitness,,,fitness_centre,0101000020110F00001329385F6AA86AC149B62597A7E65741
3035990038,Sri Chinmoy Statue,,memorial,,0101000020110F0000AA86BA6EAF346AC12474A9FFEAE15741
11764893787,The Shipyard Suite,apartment,,,0101000020110F0000A2B21974D82E6AC1220224754F335841
3070344945,Riverhaven RV Park,motel,,,0101000020110F0000812DEF858B8169C1FFBEC032BB2C5841
7626548404,Green Lake Lookout,viewpoint,,,0101000020110F0000EA776CDDA51A6AC120E0E857D9B05841
9049362921,The Bluffs Shelter,,ruins,,0101000020110F0000C0EE91E922306AC161DD3F8BE8D95741
3287871761,Bakerview Ecodairy,attraction,,,0101000020110F0000ADED6AFBBAF569C1E25FE6E86EF45741
3896057728,What are wetlands?,information,,,0101000020110F000090AB7D0F5D5B6AC16A0AE5A096D45741
7830779366,Thistle Mine Trail,,mine,,0101000020110F00006BB6EF66824E6AC1B2CF1A6FDCF25741
11688459684,Woss Heritage Park,,,park,0101000020110F0000752B1ECA85E16AC18D10F40FC9BA5841
9529128881,Hubbard Creek Camp,camp_site,,,0101000020110F000001B1E5809EAB69C1BFA3D3CCBB235841
7902080012,First Tracks Lodge,hotel,,,0101000020110F0000B0B00EBD1E1D6AC1093B82BBFBA65841
6720012364,Bella Coola Museum,museum,,,0101000020110F0000266EA92F04EA6AC1196A59399C325A41
1044328596,Ganges Yoga Studio,,,fitness_centre,0101000020110F00000B5FD607E0386AC1D6BBAFC181D75741
3387140148,Jacobson Lake Camp,camp_site,,,0101000020110F0000ED05B0BA28B469C13B422EE37F2A5841
6725219256,Copper Sun Gallery,gallery,,,0101000020110F00005AFA27F6CEE96AC1122793A690325A41
9125323385,Wetherly Inn & Spa,hotel,,,0101000020110F0000223BA995BB386AC1FF628E877BD05741
1777699780,Brown's Bay Marina,,,marina,0101000020110F0000C662F555AD9E6AC1B06A9BCAACB25841
8752085677,Flora Lake Lookout,viewpoint,,,0101000020110F000007CB685CE8C769C15AF4FDF311015841
8056278979,Underwater Fantasy,artwork,,,0101000020110F0000C58D67CABC506AC1899FD1D2440C5841
12070791130,Kagan Bay Campsite,camp_site,,,0101000020110F0000F94CFD22620F6CC10ABEA3C13ACF5A41
10820685470,The Hope Landscape,information,,,0101000020110F0000ADDCE3F5DCC869C14B9E1EB4792C5841
4349442487,Colonial 900 Motel,motel,,,0101000020110F0000B53A7900CBC769C11BE34456112E5841
12170682387,Birkenhead Lookout,viewpoint,,,0101000020110F00004E1D93DF4D0E6AC1FBDE615614DE5841
9104637697,Island West Resort,hotel,,,0101000020110F00001AA58B1363A86AC1989F7A4DD1E65741
3702177212,Joe King Ball Park,,,pitch,0101000020110F0000A98D68E55C786AC1470AC7B701495841
5247973822,Chillibowl Bowling,,,sports_centre,0101000020110F000054BC6EB5D4E469C172FB9C18380C5841
9902893626,Strange Companions,information,,,0101000020110F0000DE98CD49BCBD68C1036ADD6064905941
5328156721,Sea to Sky Gondola,attraction,,,0101000020110F0000C23ED76B3A266AC1888F72726D605841
1445110453,National Park Info,information,,,0101000020110F0000D86083F691276AC10FE759DB81CD5741
6257973191,Keskiutl Bear Pole,artwork,,,0101000020110F0000320EC3D1F7336AC1AA22CCF20CBC5741
9871481626,Steep Beach (BCMT),camp_site,,,0101000020110F00005B2495008A356BC1EEC7C459E1AF5941
9575778881,A Walk to Remember,,memorial,,0101000020110F0000670175FDDA096AC150B608184B005841
9207934151,Brown's Bay Resort,caravan_site,,,0101000020110F000061C83AB8A49E6AC114BB029935B25841
4409086219,Old Man by the Sea,artwork,,,0101000020110F00008503174C16336AC1999AD2DC9EB55741
1919398475,Tsusiat Falls Camp,camp_site,,,0101000020110F0000B2CBF9CE58866AC107CAA8098CBC5741
7387262584,Chemainus Hospital,artwork,,,0101000020110F000011CF91019E446AC19A9D220296E35741
3006114341,Noble House Suites,hotel,,,0101000020110F0000B26A3C37202669C162EA7E114AF75741
6868126340,Port Kells Library,information,,,0101000020110F0000E629B0575D0D6AC1D5956E67D60A5841
8832626614,Villa Eyrie Resort,hotel,,,0101000020110F0000274E0AB75B3B6AC1C49215ADB9A85741
10555139776,Little dipper path,information,,,0101000020110F0000B185DD4ABF6F6AC1556D2F1160775841
9064813729,Richter Pass Motel,motel,,,0101000020110F00001B02276EFF5C69C10557E5BA89F45741
3114153250,Stamp River Valley,viewpoint,,,0101000020110F000006236A8C1F856AC1C81EDBD6142B5841
1590084183,KLO Creek Dam/Weir,,ruins,,0101000020110F0000DDB0148E355869C13C2CDDEE437B5841
11502570556,Lookout Lake North,camp_site,,,0101000020110F0000F022BFCB7AE269C16DF305630F435841
1385457320,Dutch's Campground,camp_site,,,0101000020110F0000F6DA1636CB5269C18768783537BF5841
11265331798,Burdette Creek Hut,wilderness_hut,,,0101000020110F0000E35D737D28566CC19EA36BC75D8E5F41
11646459645,Welcome to Agassiz,information,,,0101000020110F0000221EBD15D4DA69C188C6147181155841
9910776138,Archibald Pinnacle,viewpoint,,,0101000020110F00005C2FB03381D869C1A25C95DE440A5841
4042385216,Langley Gymnastics,,,sports_centre,0101000020110F00005BEC4C33850B6AC179587C7E1B085841
6357070986,Body Pulse Fitness,,,fitness_centre,0101000020110F00004D200683B3266AC101744AD7651C5841
9104690307,Mile High Campsite,camp_site,,,0101000020110F0000AF19CDA13DD069C1027A9BD1EB0C5841
3393377658,Buck Lake Rec Site,camp_site,,,0101000020110F00000BB357DD999269C1A5DD7974FE795841
9025716495,Baza Dance Studios,,,sports_centre,0101000020110F0000871A8E0198246AC1CEC25950851D5841
9409283261,Idea for a Trellis,artwork,,,0101000020110F0000F72A0B5BBE246AC1C7E1C524DB1D5841
8150303196,Pennsylvania Hotel,information,,,0101000020110F0000C7B007AB5B236AC101FBBD31841E5841
2635860629,Purden Ski Village,,,sports_centre,0101000020110F00007455040817E169C1D00B5281B6475B41
4639384810,Steve Nash Fitness,,,fitness_centre,0101000020110F0000BDF68A3DFB236AC1FA3096979B125841
11471061434,Lookout Lake South,camp_site,,,0101000020110F0000516067F29EE269C128268F7C2F425841
4527806892,Surrey Art Gallery,gallery,,,0101000020110F0000D9FC8EF421156AC17F271E6CC00A5841
1469870841,Viewpoint platform,viewpoint,,,0101000020110F0000C5EA373C149069C14D7937AD22095941
815115283,Og Lake Campground,camp_site,,,0101000020110F0000D1895785598D68C1D9D2060FC3395941
799914120,Standish Viewpoint,viewpoint,,,0101000020110F0000BE6DAC32A09568C19AEE2A47E94D5941
6152945895,Bogs are beautiful,information,,,0101000020110F0000DDF78C3672026AC1C680BA30C21E5841
12086258559,Big Bear Viewpoint,viewpoint,,,0101000020110F0000EB23AECD16BB68C116C55FE8950B5841
3385463610,Larchwood Campsite,camp_site,,,0101000020110F0000166448CA0F9668C1811C21E80F8F5841
2754803371,Point Grey Battery,,ruins,,0101000020110F0000571EDBFED42B6AC13CC692657D1C5841
6333940841,Ozzie's Amusements,,,miniature_golf,0101000020110F0000CB0E8F0638A068C1302901D4F5E65841
3390631871,Little Wilson Lake,,,slipway,0101000020110F00003E210FEA83F668C1F9A9B6906EBE5841
3385463639,Little Wilson Lake,camp_site,,,0101000020110F0000E6A59E497FF668C185498B9C87BE5841
5713505121,Villa Dome Quixote,hotel,,,0101000020110F0000B7919A9BA0EB68C1C228CAB1C0955841
1551311377,Slocan Boat Launch,,,slipway,0101000020110F0000FFB6DEE73EF168C1F2A119ED4B705841
4249459112,Classical Toy Boat,artwork,,,0101000020110F00001E2C7302AD2B6AC19F60EFA9801C5841
4110728889,Penticton Speedway,attraction,,,0101000020110F0000C71DFF1FF26069C1DE6EBD7470405841
658924501,Harrison Spa Motel,motel,,,0101000020110F00004FFBEC97C4DB69C1FD6DE76B36225841
10039786918,Otter Lake Lookout,viewpoint,,,0101000020110F00004BE46E56BF5169C132805E2B29DB5841
4730798032,East Hill Dog Park,,,dog_park,0101000020110F0000D3203DB3595169C1C26059749BC55841
11445438735,Weight/Cardio Room,,,fitness_centre,0101000020110F00002AA7CF27DF1A6AC1C44646196B145841
4081921320,Accent Inn Kelowna,motel,,,0101000020110F000090E0FE80245E69C1B29B3540A7835841
3678150467,Nakusp Hot Springs,,,hot_spring,0101000020110F0000F1982802D3FC68C17581B67780C95841
2002237778,Campo Mucho Relaxo,camp_site,,,0101000020110F00008D2E84E724FF69C19F7DD1E2FC855841
10238990025,Moose Meadow Cabin,wilderness_hut,,,0101000020110F00007C41259128D668C100115FA0C2885841
9156155982,Bear Island Bridge,information,,,0101000020110F0000F0A24494E61B6AC12D443672B8385841
3527373417,Third Debris Chute,viewpoint,,,0101000020110F0000AC99A8F88C1F6AC13FB9FB1722315841
316731207,Northway Motor Inn,motel,,,0101000020110F000074315229469A6BC1BABD34E2EEBE5E41
10103491173,Capturing the View,artwork,,,0101000020110F0000AF5D419F27246AC1254F747AC51F5841
6764556258,Veteran's Cenotaph,,memorial,,0101000020110F0000FFF3B7A23B9669C1F94A5C275C3C5841
11430326578,Eagle Creek Resort,,,resort,0101000020110F0000C74598050EA969C115ABC95DE4D75941
12117569642,Donnelly Lake Site,camp_site,,,0101000020110F0000DEAEDF9D2D9F69C14C90D1F7BBC35941
12050557469,Kenny Muir Fitness,,,fitness_centre,0101000020110F0000944D3639C4226AC110C35EF88F1A5841
4336216270,Ray Mineral Spring,information,,,0101000020110F0000EF122C688F8369C1914FD46FC1FC5941
9217451190,Barriere Motor Inn,motel,,,0101000020110F0000FA92DF048D8169C188D0EDF2CC5F5941
5339077386,The Rambles Center,,,pitch,0101000020110F00000653BE358DEC69C1359885FB1DF55841
6230776181,Cariboo Wagon Road,information,monument,,0101000020110F00008AB2594F73C869C1CF21054B544D5841
5734956468,Exhausting Machine,artwork,,,0101000020110F0000D76E237F1E236AC18A0CD26FC41C5841
7451298503,Eyes on the Street,artwork,,,0101000020110F00002C13CB184E236AC1FF7E012EC91C5841
1415107413,The Thompson Hotel,hotel,,,0101000020110F0000A8ED9BB4488C69C1A50B6ED7540A5941
4049757967,Terry Fox Memorial,,memorial,,0101000020110F0000124EBF42E0236AC12D5961DFE01D5841
10025367854,Tight Body Fitness,,,fitness_centre,0101000020110F0000FE385200B9266AC1B7B8AFA4AF1B5841
5657714014,Dina Lake Campsite,camp_site,,,0101000020110F0000C0496A90412E6AC19FF87627F77A5C41
6786526586,Teeter Creek Trail,attraction,,,0101000020110F0000037972C37CCD6AC13A54C7C992945F41
9210283331,Sorrento Inn Motel,motel,,,0101000020110F0000164A8776965D69C1EEB90C51ED2C5941
12102842847,Kinesphere Therapy,,,fitness_centre,0101000020110F0000362274AF65216AC1EA798807EF195841
4991348838,Kelowna Wine Tours,attraction,,,0101000020110F0000C71237A2925E69C18E549FD3BE805841
775129753,Cariboo Wagon Road,information,,,0101000020110F00009B45557A53C169C1692883AC11AE5941
7944088818,Pine Trail Lookout,viewpoint,,,0101000020110F0000F2B3E70AF25969C142830D0F458E5841
7131761294,ornamental grasses,,,garden,0101000020110F000019B44DA2C1246AC199EF4C7485175841
10043834740,Urban Axe Throwing,,,sports_centre,0101000020110F00000BFBF6FDE9106AC1E221CAB278185841
5517536072,Ponderosa Campsite,camp_site,,,0101000020110F000054A9F94A45E069C19648DE89FACB5841
348109279,Copper Horse Lodge,hotel,,,0101000020110F0000C4E95CD756DA68C16008FBE229765941
4257819553,Peachland Cenotaph,,monument,,0101000020110F00006DBE3E624D6C69C1CAA2B540E3705841
4517783791,Alpine Helicopters,attraction,,,0101000020110F0000DB92F3D2A0D668C15C4B9F419E755941
11021359942,Portrait of a City,artwork,,,0101000020110F000076FE9A4C8A156AC1F3455068F31D5841
9124742508,Crown Resort Motel,motel,,,0101000020110F0000E6CE44FB556569C13262EA8146435841
4335933554,World at your feet,information,,,0101000020110F00002D2FA89E4D9568C14D2662F84A4D5941
5766621864,Cassiar Drive Park,,,park,0101000020110F0000EE175BF3876668C1A46D3192E6965841
6809627319,Transportation Hub,information,,,0101000020110F00005E0BBBBBDD186AC171C99EAB37115841
5766614867,Mountain Goat Park,,,park,0101000020110F000075458837D16668C1603CD938539B5841
7557127297,Strawberry Shelter,alpine_hut,,,0101000020110F00009919EE35B00D69C1118A808CAA165841
854184982,Gold Creek Lookout,viewpoint,,,0101000020110F00004C1F36B103006AC1A14DE1161F2B5841
9230724642,Lizard Creek Lodge,hotel,,,0101000020110F0000510A7862876F68C11311A4D45F3D5841
9704435217,Scienced Athletics,,,fitness_centre,0101000020110F00009C987639E61E6AC11E4083C2121A5841
244247419,Boundary point 157,,boundary_stone,,0101000020110F0000E51E34D813006DC1385F1D44C0575F41
4920049821,Kamloops guesthouse,guest_house,,,0101000020110F0000832515504D8E69C13BA6E926770F5941
4433704193,Martial Arts Studio,,,fitness_centre,0101000020110F0000BFCABEBD6F156AC17F7B4127D81D5841
1162177016,Engine 374 Pavilion,museum,,,0101000020110F000057B4092E4A246AC15164F533451D5841
2296620316,Sandy Knoll Lookout,viewpoint,,,0101000020110F0000D54A6043B45C69C1FA34AF912B735841
3931496243,Royalwood RV Resort,caravan_site,,,0101000020110F000054B7AAC6F7EB69C107AE6D96B7045841
6228678134,The Yale Convention,information,,,0101000020110F00006FA133857FC869C19ADE0E64924D5841
4953886521,Stone Haven Inn B&B,guest_house,,,0101000020110F0000EA59347DB65069C1F078C2F37B7F5A41
9823867049,Hz Ballet Classique,,,dance,0101000020110F0000D5AF722FC91D6AC1F4A574B4761E5841
10062786594,St. Joseph's Church,museum,,,0101000020110F0000AF9AF0E8E38C69C10E94498BDF0C5941
9106414563,Widgeon Valley Camp,camp_site,,,0101000020110F000071DDE64B2F0A6AC196B9B2572A3D5841
1919452855,Bar View Campground,camp_site,,,0101000020110F000001F25B5CDC8569C1B743C7B4FB195A41
8047684224,Spinning Chandelier,artwork,,,0101000020110F00003836F50FCD246AC1EA4CC355551D5841
7579049021,Chuchi Lake Point A,camp_site,,,0101000020110F0000FF88BF1936676AC1E005A0AF19355C41
3345288776,Summit Lake RV Park,,,slipway,0101000020110F0000F5775BDE6CFB68C139156C8AD1B15841
6087324441,Thunder Meadows Hut,wilderness_hut,,,0101000020110F0000BD51E6124C7468C17DD9B0B5C83F5841
9074737228,5th Falls Viewpoint,viewpoint,,,0101000020110F0000E46387BE5FCA69C1B96E895EAD435841
4740645149,Sloquet Hot Springs,,,hot_spring,0101000020110F0000D58C0B191DF969C1B6D0984EAD695841
8130805839,Erasmus Weathervane,artwork,,,0101000020110F0000601920CFCC246AC1FE2391779A1D5841
9096820669,Lower Falls Lookout,viewpoint,,,0101000020110F000014111BA0B9176AC15C793A49A33C5841
3396293354,Sloquet Hot Springs,camp_site,,,0101000020110F000014C2C26126F969C1551DA97FF4695841
3725455228,Royal Sweet Diamond,artwork,,,0101000020110F00003C86CB04FD236AC1FA68D045881E5841
